cell_name	feature	corr_value
Phloem..CC.	AT2G31085	0.0541315002987853
Phloem..CC.	AT1G72800	0.053799189684338534
Phloem..CC.	AT1G21140	0.05375634146103957
Phloem..CC.	AT1G77855	0.053300556584081
Phloem..CC.	AT5G40960	0.053237548796409406
Phloem..CC.	AT1G71692	0.05309548109769848
Phloem..CC.	AT5G04370	0.0529343337216063
Phloem..CC.	AT1G78580	0.0527228886342329
Phloem..CC.	AT5G66440	0.052425512084152505
Phloem..CC.	AT1G69410	0.05214772438296061
Phloem..CC.	AT5G10170	0.051486551033678656
Phloem..CC.	AT4G00780	0.051236768797676815
Phloem..CC.	AT1G08437	0.05064564236685886
Phloem..CC.	AT3G20993	0.050469966319088816
Phloem..CC.	AT1G33340	0.050315375163648826
Phloem..CC.	AT5G07180	0.049868312100571466
Phloem..CC.	AT3G15510	0.04948019197148173
Phloem..CC.	AT3G46880	0.04944841597742343
Phloem..CC.	AT3G12730	0.049088007240214684
Phloem..CC.	AT5G24860	0.04906432456562475
Phloem..CC.	AT1G11450	0.0490084943478687
Phloem..CC.	AT1G43650	0.04890048946503287
Phloem..CC.	AT4G19450	0.04842092988610579
Phloem..CC.	AT1G23730	0.04762702877446656
Phloem..CC.	AT2G28810	0.047508671341990015
Phloem..CC.	AT2G39320	0.04743205529780569
Phloem..CC.	AT3G43270	0.04674512261320084
Phloem..CC.	AT5G02380	0.046718764003048086
Phloem..CC.	AT3G21770	0.04667102534760365
Phloem..CC.	AT5G10625	0.046612248062356976
Phloem..CC.	AT5G50800	0.04629825223030674
Phloem..CC.	AT4G31730	0.04603043472649775
Phloem..CC.	AT5G17450	0.045783490518037616
Phloem..CC.	AT2G43050	0.045412858240518335
Phloem..CC.	AT1G05340	0.04513892348918238
Phloem..CC.	AT5G12140	0.044753887947064905
Phloem..CC.	AT1G31812	0.04474038609394943
Phloem..CC.	AT5G48960	0.044680026622201566
Phloem..CC.	AT1G01470	0.044573999089607526
Phloem..CC.	AT1G54575	0.043724967733446585
Phloem..CC.	AT5G58690	0.043688238964829734
Phloem..CC.	AT1G01190	0.043660412681430255
Phloem..CC.	AT1G80760	0.04360246496755228
Phloem..CC.	AT4G14130	0.043556750880949895
Phloem..CC.	AT5G17650	0.043313666160736536
Phloem..CC.	AT2G02000	0.043298004276529516
Phloem..CC.	AT5G26140	0.04283478711264451
Phloem..CC.	AT3G14310	0.042754180426207
Phloem..CC.	AT4G38740	0.04257638690163357
Phloem..CC.	AT5G01750	0.04253212239713012
Phloem..CC.	AT5G56530	0.042507926024123135
Phloem..CC.	AT1G11185	0.042468637046703464
Phloem..CC.	AT3G63200	0.04208337544811591
Phloem..CC.	AT3G03990	0.04205038922123755
Phloem..CC.	AT4G01390	0.04196745398805735
Phloem..CC.	AT1G07640	0.04188715856544991
Phloem..CC.	AT3G59370	0.04179497132712804
Phloem..CC.	AT5G11070	0.041738668779880674
Phloem..CC.	AT4G27520	0.04162177894771064
Phloem..CC.	AT1G75210	0.04159833791456048
Phloem..CC.	AT1G75390	0.04148958444741877
Phloem..CC.	AT4G25170	0.0413492247169513
Phloem..CC.	AT4G36710	0.04109076606050234
Phloem..CC.	AT1G27530	0.04107988903482016
Phloem..CC.	AT5G40980	0.0409339648478937
Phloem..CC.	AT5G18240	0.04077337194983486
Phloem..CC.	AT1G47395	0.04071251149480674
Phloem..CC.	AT5G66455	0.040618918155970886
Phloem..CC.	AT2G05760	0.04036100038171592
Phloem..CC.	AT4G11140	0.04010489425764773
Phloem..CC.	AT1G69630	0.03926090462840438
Phloem..CC.	AT1G54410	0.03919680871640868
Phloem..CC.	AT5G63710	0.039126478775104584
Phloem..CC.	AT2G01990	0.03901227431018872
Phloem..CC.	AT1G64370	0.03878199856436064
Phloem..CC.	AT2G15310	0.03864251955245431
Phloem..CC.	AT5G53850	0.038584155132120684
Phloem..CC.	AT1G52700	0.0385315465980067
Phloem..CC.	AT5G13205	0.0381397934593845
Phloem..CC.	AT2G19580	0.03809359953222805
Phloem..CC.	AT2G39830	0.037832503698407696
Phloem..CC.	AT4G26970	0.03780057824995373
Phloem..CC.	AT3G21600	0.03734353415038485
Phloem..CC.	AT1G62570	0.037268471377410815
Phloem..CC.	AT4G26840	0.037129162839492615
Phloem..CC.	AT1G47400	0.037090216167780264
Phloem..CC.	AT5G44350	0.037084915677846116
Phloem..CC.	AT4G09760	0.03707036823761424
Phloem..CC.	AT4G02810	0.03695255373331593
Phloem..CC.	AT4G37180	0.03694321461718465
Phloem..CC.	AT2G16385	0.03688684835443134
Phloem..CC.	AT1G71960	0.036842191007202714
Phloem..CC.	AT1G35830	0.0367915387307997
Phloem..CC.	AT5G65020	0.03657534099907151
Phloem..CC.	AT5G05365	0.036473490370565916
Phloem..CC.	AT1G55740	0.03633973469011833
Phloem..CC.	AT4G15680	0.03597519946482928
Phloem..CC.	AT3G26520	0.035882587078503905
Phloem..CC.	AT3G60720	0.035456743321681826
Phloem..CC.	AT2G36650	0.035448060274649223
Phloem..CC.	AT2G18960	0.03544740560038172
Phloem..CC.	AT1G80120	0.03535013900047944
Phloem..CC.	AT5G42980	0.035283609421100474
Phloem..CC.	AT5G45350	0.03527386656062635
Phloem..CC.	AT3G06962	0.035264876652184016
Phloem..CC.	AT4G06000	0.03511932235292112
Phloem..CC.	AT2G08675	0.03505468401459472
Phloem..CC.	AT2G38920	0.034800550259840315
Phloem..CC.	AT2G45470	0.034788715461607916
Phloem..CC.	AT1G74720	0.034749220247942664
Phloem..CC.	AT4G09432	0.034667864063000986
Phloem..CC.	AT1G13448	0.03461130112332144
Phloem..CC.	AT3G16360	0.03457499661716625
Phloem..CC.	AT1G11080	0.034444696983304636
Phloem..CC.	AT3G43190	0.034425916197800666
Phloem..CC.	AT5G44565	0.03441898031251795
Phloem..CC.	AT2G48090	0.034393733295837704
Phloem..CC.	AT5G41380	0.034288677631242465
Phloem..CC.	AT5G51030	0.03421587937811675
Phloem..CC.	AT3G09120	0.03407978464456029
Phloem..CC.	AT1G73040	0.03400855266743317
Phloem..CC.	AT3G01950	0.03391156354762223
Phloem..CC.	AT5G17460	0.03378501612692145
Phloem..CC.	AT5G49320	0.03363373388137459
Phloem..CC.	AT2G22470	0.03362322849824651
Phloem..CC.	AT1G70990	0.033571902621774515
Phloem..CC.	AT4G34600	0.03350971831908365
Phloem..CC.	AT2G24030	0.033436254858560034
Phloem..CC.	AT5G66631	0.03335973203490618
Phloem..CC.	AT5G59890	0.03311525858080246
Phloem..CC.	AT2G18196	0.033109546357150466
Phloem..CC.	AT2G31345	0.03284183305307836
Phloem..CC.	AT3G03341	0.03268341135876108
Phloem..CC.	AT5G46130	0.032654496626942885
Phloem..CC.	AT5G14070	0.032530305747657785
Phloem..CC.	AT1G70510	0.03251087100000827
Phloem..CC.	AT5G04140	0.03249841410292728
Phloem..CC.	AT2G25680	0.03238684568000151
Phloem..CC.	AT1G79430	0.03230173986580626
Phloem..CC.	AT2G31960	0.032271336016202364
Phloem..CC.	AT1G04330	0.03226776887306062
Phloem..CC.	AT2G08455	0.03226043044554351
Phloem..CC.	AT1G04933	0.03219017805584911
Phloem..CC.	AT5G57110	0.032169708480723154
Phloem..CC.	AT1G58340	0.032123720592183984
Phloem..CC.	AT2G26380	0.03209162285042567
Phloem..CC.	AT3G21510	0.032081321431297265
Phloem..CC.	AT5G17330	0.032040359247643216
Phloem..CC.	AT3G15450	0.03192269465412042
Phloem..CC.	AT3G53235	0.031804153829437035
Phloem..CC.	AT1G80690	0.03166023555232611
Phloem..CC.	AT2G42910	0.03136024924014562
Phloem..CC.	AT2G27030	0.03132899561222434
Phloem..CC.	AT4G35100	0.03122826518864418
Phloem..CC.	AT4G36740	0.031084922310305338
Phloem..CC.	AT4G08045	0.03102004411322353
Phloem..CC.	AT4G38970	0.03098126604362552
Phloem..CC.	AT1G02950	0.03097955735055684
Phloem..CC.	AT3G14940	0.030831430104646406
Phloem..CC.	AT3G51490	0.030758714187045306
Phloem..CC.	AT2G32210	0.030751534732584736
Phloem..CC.	AT3G25570	0.030743160412784982
Phloem..CC.	AT2G02130	0.030731283175804064
Phloem..CC.	AT2G24940	0.03071733898302056
Phloem..CC.	AT5G67600	0.03065643116835235
Phloem..CC.	AT1G29860	0.030653986800243557
Phloem..CC.	AT4G16980	0.030518719689815538
Phloem..CC.	AT4G34740	0.030509226733900337
Phloem..CC.	AT4G02940	0.030494442690276364
Phloem..CC.	AT5G53820	0.030482755344348557
Phloem..CC.	AT2G26695	0.030277201657977794
Phloem..CC.	AT4G12520	0.03021113133731757
Phloem..CC.	AT3G16240	0.03019423677427833
Phloem..CC.	AT1G29160	0.030178603264274906
Phloem..CC.	AT3G25560	0.03015971775223078
Phloem..CC.	AT5G44020	0.030150196665867164
Phloem..CC.	AT1G67710	0.029983757169325363
Phloem..CC.	AT3G16610	0.029916657308481576
Phloem..CC.	AT4G27960	0.029910628692809613
Phloem..CC.	AT4G12510	0.029852602396672662
Phloem..CC.	AT4G20260	0.02979911167628808
Phloem..CC.	AT1G13440	0.029765491816035668
Phloem..CC.	AT1G31290	0.02966779646157108
Phloem..CC.	AT3G16460	0.029638766690555055
Phloem..CC.	AT5G46890	0.029599373037151218
Phloem..CC.	AT2G21060	0.029271568352466
Phloem..CC.	AT5G48410	0.029232308067426445
Phloem..CC.	AT4G35480	0.02918080173486985
Phloem..CC.	AT1G10682	0.02914931620450938
Phloem..CC.	AT2G45960	0.02913373688088912
Phloem..CC.	AT5G46900	0.029110170705256257
Phloem..CC.	AT5G40370	0.029099427878476837
Phloem..CC.	AT2G36640	0.02908877592940098
Phloem..CC.	AT4G30170	0.02897886298550806
Phloem..CC.	AT1G22065	0.0288520369502861
Phloem..CC.	AT5G26260	0.02873127278093612
Phloem..CC.	AT2G14890	0.02870743833953162
Phloem..CC.	AT2G19850	0.028699164586427742
Phloem..CC.	AT3G52360	0.028655243243807645
Phloem..CC.	AT3G56240	0.02857434492215968
Phloem..CC.	AT4G10120	0.028534468419927805
Phloem..CC.	AT2G46630	0.028495685556407455
Phloem..CC.	AT1G12090	0.02844407064887737
Phloem..CC.	AT2G22860	0.0284165768411599
Phloem..CC.	AT2G43910	0.028385164005514076
Phloem..CC.	AT3G29156	0.02830841373643305
Phloem..CC.	AT2G23950	0.028217748985554143
Phloem..CC.	AT5G10430	0.028180276586355805
Phloem..CC.	AT2G02820	0.028165181432468038
Phloem..CC.	AT1G62660	0.028123269021636463
Phloem..CC.	AT5G56320	0.028011277170688773
Phloem..CC.	AT4G29690	0.027999905190607344
Phloem..CC.	AT3G59690	0.027931352255122457
Phloem..CC.	AT3G26830	0.027906015496175312
Phloem..CC.	AT2G22170	0.027844504281094227
Phloem..CC.	AT5G65390	0.027842289427364497
Phloem..CC.	AT1G68740	0.027585091447602298
Phloem..CC.	AT3G61850	0.027557303277388503
Phloem..CC.	AT5G62890	0.027449059751163483
Phloem..CC.	AT3G26165	0.027372369082245773
Phloem..CC.	AT5G05160	0.02733962329673269
Phloem..CC.	AT2G34910	0.027288595218639317
Phloem..CC.	AT2G32990	0.02721409456108212
Phloem..CC.	AT4G31110	0.027159575480197973
Phloem..CC.	AT2G16367	0.027140423811117385
Phloem..CC.	AT5G09735	0.027128932253120963
Phloem..CC.	AT4G17810	0.027091568117931508
Phloem..CC.	AT1G20440	0.02707700882591984
Phloem..CC.	AT5G42760	0.027034368489663403
Phloem..CC.	AT4G12970	0.02697463087657189
Phloem..CC.	AT4G18010	0.0269409135979707
Phloem..CC.	AT1G02705	0.026893381289135068
Phloem..CC.	AT1G52000	0.02680277633863189
Phloem..CC.	AT5G17820	0.02669462987604132
Phloem..CC.	AT3G11090	0.026689688440766964
Phloem..CC.	AT2G23600	0.02666839041220594
Phloem..CC.	AT1G09932	0.02666534266221793
Phloem..CC.	AT3G19390	0.026622897591713563
Phloem..CC.	AT4G25760	0.0266062118032335
Phloem..CC.	AT3G61430	0.02660125105835709
Phloem..CC.	AT3G24900	0.026568123449978248
Phloem..CC.	AT3G55370	0.026537023500224903
Phloem..CC.	AT3G15950	0.02653176430438175
Phloem..CC.	AT3G21420	0.026522450863436603
Phloem..CC.	AT1G12890	0.026476541622151076
Phloem..CC.	AT5G10695	0.0264591286306764
Phloem..CC.	AT1G26761	0.02640955607496581
Phloem..CC.	AT1G23720	0.026372170355813292
Phloem..CC.	AT4G24920	0.026364157089803848
Phloem..CC.	AT1G58270	0.026285299768714656
Phloem..CC.	AT3G16420	0.02625054552475808
Phloem..CC.	AT5G60660	0.026219348136914133
Phloem..CC.	AT4G29100	0.026216229891901296
Phloem..CC.	AT2G34680	0.02616837296380517
Phloem..CC.	AT1G09240	0.026158924762530792
Phloem..CC.	AT5G04880	0.026106330865550097
Phloem..CC.	AT5G56790	0.026074871954987092
Phloem..CC.	AT3G12090	0.026029098501040637
Phloem..CC.	AT1G70800	0.02602863133909222
Phloem..CC.	AT1G47960	0.02602137145347588
Phloem..CC.	AT3G26230	0.0260093166115642
Phloem..CC.	AT2G47710	0.02599058666399692
Phloem..CC.	AT3G54580	0.025988673403201525
Phloem..CC.	AT5G20010	0.02595334480269864
Phloem..CC.	AT1G23820	0.025923832370607008
Phloem..CC.	AT1G29280	0.025881271456322692
Phloem..CC.	AT1G14170	0.0258456219829946
Phloem..CC.	AT1G66270	0.025817709746512058
Phloem..CC.	AT1G78110	0.025813084561739825
Phloem..CC.	AT3G01190	0.025750531908579382
Phloem..CC.	AT4G21850	0.025745404908838226
Phloem..CC.	AT4G01480	0.02571919606227233
Phloem..CC.	AT4G00180	0.025702136707467103
Phloem..CC.	AT1G11290	0.025695089048991985
Phloem..CC.	AT1G66280	0.025683522484326368
Phloem..CC.	AT4G15990	0.02565700349880129
Phloem..CC.	AT1G07590	0.025579607009946742
Phloem..CC.	AT5G54940	0.02555000424831888
Phloem..CC.	AT3G24310	0.025516687029575387
Phloem..CC.	AT2G21045	0.0255062271696174
Phloem..CC.	AT1G76130	0.025476366508784737
Phloem..CC.	AT1G60410	0.025464275065810033
Phloem..CC.	AT2G30942	0.02544423433146329
Phloem..CC.	AT1G68170	0.02541984813258801
Phloem..CC.	AT5G16910	0.025387884440770232
Phloem..CC.	AT2G37200	0.025352093502708315
Phloem..CC.	AT2G38750	0.025307454203835563
Phloem..CC.	AT4G33467	0.025257408286405474
Phloem..CC.	AT3G03520	0.02525699587694692
Phloem..CC.	AT5G14330	0.025256013178718627
Phloem..CC.	AT2G39050	0.0252427509666388
Phloem..CC.	AT5G14730	0.025155039853918832
Phloem..CC.	AT4G10380	0.02513472837527412
Phloem..CC.	AT2G46330	0.025133669237437543
Phloem..CC.	AT2G01540	0.02513346464001508
Phloem..CC.	AT2G46140	0.025123288483842977
Phloem..CC.	AT4G34050	0.025101616328847703
Phloem..CC.	AT5G03495	0.02509474637036636
Phloem..CC.	AT3G02230	0.02509026912703623
Phloem..CC.	AT2G16600	0.025073717573542268
Phloem..CC.	AT5G54660	0.025060823229584767
Phloem..CC.	AT3G50770	0.025042871104148202
Phloem..CC.	AT2G36380	0.02503677325158351
Phloem..CC.	AT5G16470	0.024985285106282208
Phloem..CC.	AT3G28550	0.02497830977202908
Phloem..CC.	AT5G40510	0.024941293823055044
Phloem..CC.	AT2G32280	0.024911107128856826
Phloem..CC.	AT4G21960	0.02489813865742986
Phloem..CC.	AT4G13180	0.02489259977620518
Phloem..CC.	AT2G35370	0.024880440526760104
Phloem..CC.	AT2G32190	0.02478667769815371
Phloem..CC.	AT1G51340	0.02476761495473453
Phloem..CC.	AT5G50360	0.024762407458793285
Phloem..CC.	AT5G63270	0.02474954234209288
Phloem..CC.	AT3G21055	0.024747489513720185
Phloem..CC.	AT2G01590	0.024737522005985727
Phloem..CC.	AT3G15300	0.024734453693646036
Phloem..CC.	AT5G15780	0.024718702626355175
Phloem..CC.	AT1G70780	0.02470490433234753
Phloem..CC.	AT3G47510	0.024681622660219255
Phloem..CC.	AT2G37170	0.024665272510501404
Phloem..CC.	AT4G34870	0.024600485219844703
Phloem..CC.	AT5G38990	0.024571338839497057
Phloem..CC.	AT3G09925	0.02456883217934868
Phloem..CC.	AT2G29420	0.024558136370026854
Phloem..CC.	AT3G13061	0.024538432125995487
Phloem..CC.	AT1G53680	0.024530769642592782
Phloem..CC.	AT2G05300	0.024494601018565543
Phloem..CC.	AT3G02470	0.02443738234506335
Phloem..CC.	AT5G15650	0.024424578450524672
Phloem..CC.	AT5G59520	0.024418513413328003
Phloem..CC.	AT4G26320	0.02441317678073649
Phloem..CC.	AT3G48940	0.02438945009796634
Phloem..CC.	AT3G63140	0.02435091031971651
Phloem..CC.	AT1G77710	0.024278930662375305
Phloem..CC.	AT2G34500	0.024260130563077256
Phloem..CC.	AT4G21830	0.024256071907816718
Phloem..CC.	AT2G44930	0.024253674935902917
Phloem..CC.	AT4G36500	0.02424569570907773
Phloem..CC.	AT3G44220	0.024219746609423998
Phloem..CC.	AT2G17720	0.02418770262758485
Phloem..CC.	AT4G34590	0.02418531925086996
Phloem..CC.	NM-001310648.1	0.02418213774241709
Phloem..CC.	AT4G01897	0.02417482453274355
Phloem..CC.	AT2G24010	0.02416968352784083
Phloem..CC.	AT4G22790	0.024163089067627687
Phloem..CC.	AT5G23830	0.02415697142092024
Phloem..CC.	AT2G25520	0.024145951023944876
Phloem..CC.	AT1G75780	0.024144936164871712
Phloem..CC.	AT1G09783	0.02409192281617131
Phloem..CC.	AT1G76240	0.02406826823157764
Phloem..CC.	AT4G12080	0.02406092029144577
Phloem..CC.	AT3G20570	0.024054324305152308
Phloem..CC.	AT3G12965	0.02403388278687942
Phloem..CC.	AT2G05070	0.024014692219965886
Phloem..CC.	AT5G13930	0.024009798183814608
Phloem..CC.	AT5G12050	0.024002490751161745
Phloem..CC.	AT1G62710	0.02399086383968851
Phloem..CC.	AT4G21280	0.023960656780964536
Phloem..CC.	AT1G27350	0.023955850734830444
Phloem..CC.	AT3G11120	0.02391277217952114
Phloem..CC.	AT3G06435	0.023905376840439682
Phloem..CC.	AT3G17860	0.023894661324341936
Phloem..CC.	AT3G24670	0.023880198232411172
Phloem..CC.	AT5G46690	0.023862691485772827
Phloem..CC.	AT3G51680	0.02385357892307537
Phloem..CC.	AT4G15610	0.023842677343274638
Phloem..CC.	AT3G59930	0.02384043951712849
Phloem..CC.	AT1G61820	0.023822231554657382
Phloem..CC.	AT5G04120	0.02380128469994873
Phloem..CC.	AT5G03210	0.02377088817680049
Phloem..CC.	AT1G04077	0.023726136943900075
Phloem..CC.	AT1G69295	0.023719668940232776
Phloem..CC.	AT4G22590	0.0237180028710918
Phloem..CC.	AT5G11230	0.02370269337906346
Phloem..CC.	AT4G24180	0.023699159157130768
Phloem..CC.	AT2G47000	0.02369718055093597
Phloem..CC.	AT5G37600	0.02368659944427063
Phloem..CC.	AT3G47250	0.023647984954666704
Phloem..CC.	AT2G34250	0.023647572064574792
Phloem..CC.	AT2G05830	0.02363498303424641
Phloem..CC.	AT1G70810	0.023623205856503716
Phloem..CC.	AT2G47650	0.023598064743464785
Phloem..CC.	AT1G17190	0.023591426484632784
Phloem..CC.	AT5G58010	0.0235825275235912
Phloem..CC.	AT3G47620	0.023577200260137755
Phloem..CC.	AT3G60330	0.023569561695846723
Phloem..CC.	AT4G27350	0.023536313578360286
Phloem..CC.	AT4G33120	0.023512931195299902
Phloem..CC.	AT1G01750	0.023500600245553938
Phloem..CC.	AT1G63220	0.023499573229148724
Phloem..CC.	AT3G44798	0.0234991485962702
Phloem..CC.	AT2G33830	0.023498946453799158
Phloem..CC.	AT4G27652	0.023473433123489592
Phloem..CC.	AT2G04170	0.023470408789005213
Phloem..CC.	AT1G77330	0.02343632434307388
Phloem..CC.	AT5G18690	0.023424313089032183
Phloem..CC.	AT3G17810	0.023418537884253
Phloem..CC.	AT2G38790	0.023406878841534414
Phloem..CC.	AT5G57190	0.023390332466908758
Phloem..CC.	AT5G40450	0.0233496733857318
Phloem..CC.	AT4G13930	0.023344476779721717
Phloem..CC.	AT3G21070	0.023325056829453884
Phloem..CC.	AT1G75620	0.023320489374269025
Phloem..CC.	AT4G27870	0.02330417597927412
Phloem..CC.	AT2G06850	0.02330378190684506
Phloem..CC.	AT3G48340	0.023296350498725547
Phloem..CC.	AT2G26730	0.023283537026910883
Phloem..CC.	AT2G18440	0.023278982228187
Phloem..CC.	AT3G53620	0.023267010038470325
Phloem..CC.	AT4G30290	0.02326108972413693
Phloem..CC.	AT2G41970	0.02325839696290341
Phloem..CC.	AT5G49270	0.023257357024150403
Phloem..CC.	AT1G21750	0.02325169711380937
Phloem..CC.	AT2G19090	0.02323187183891649
Phloem..CC.	AT1G66970	0.023216922691134484
Phloem..CC.	AT4G20830	0.02318461033871265
Phloem..CC.	AT4G32170	0.02313994016179643
Phloem..CC.	AT4G37070	0.023126374299807392
Phloem..CC.	AT3G62890	0.0231132160629033
Phloem..CC.	AT1G78570	0.023088540793250737
Phloem..CC.	AT2G02240	0.023069662165218188
Phloem..CC.	AT4G19200	0.023066707768857737
Phloem..CC.	AT1G07610	0.02304011555230461
Phloem..CC.	AT4G31985	0.023031604775211892
Phloem..CC.	AT3G23190	0.02301637905224504
Phloem..CC.	AT1G62480	0.023010559594209067
Phloem..CC.	AT4G25670	0.023006608556746837
Phloem..CC.	AT4G02380	0.02298475517961673
Phloem..CC.	AT3G15660	0.022983812954951804
Phloem..CC.	AT3G12587	0.022978963531633145
Phloem..CC.	AT5G07440	0.022975606823637418
Phloem..CC.	AT5G05500	0.02295717742427629
Phloem..CC.	AT2G43460	0.022935149082722654
Phloem..CC.	AT1G13420	0.02290121612426546
Phloem..CC.	AT2G44110	0.022880234413936697
Phloem..CC.	AT2G25810	0.02287579237159627
Phloem..CC.	AT5G42020	0.02285887726126783
Phloem..CC.	AT5G27850	0.022848696826060944
Phloem..CC.	AT3G49940	0.022831743914083692
Phloem..CC.	AT5G42590	0.0228267421890931
Phloem..CC.	AT1G19910	0.022807828328589425
Phloem..CC.	AT3G12750	0.022794955910983426
Phloem..CC.	AT5G50460	0.022758685188462576
Phloem..CC.	AT2G35635	0.022753078562654305
Phloem..CC.	AT1G66580	0.022738388823509845
Phloem..CC.	AT5G62680	0.022736162082937158
Phloem..CC.	AT3G23820	0.022727247352680904
Phloem..CC.	AT1G54290	0.022722943526491773
Phloem..CC.	AT4G31320	0.022693689624295386
Phloem..CC.	AT2G45890	0.022643690878062242
Phloem..CC.	AT2G35612	0.02262862114667812
Phloem..CC.	AT3G20640	0.02262616162588697
Phloem..CC.	AT1G53830	0.022620207687148692
Phloem..CC.	AT4G00460	0.02261583333121085
Phloem..CC.	AT1G48600	0.022588156261527687
Phloem..CC.	AT1G20823	0.02258461990599944
Phloem..CC.	AT3G21180	0.022583648865963098
Phloem..CC.	AT2G31200	0.02257718344293544
Phloem..CC.	AT1G04040	0.02256804926653857
Phloem..CC.	AT1G27970	0.02255418719605137
Phloem..CC.	AT3G06300	0.02255022651208372
Phloem..CC.	AT5G67430	0.022548252295835347
Phloem..CC.	AT3G54590	0.022530130991716017
Phloem..CC.	AT5G10030	0.022512443846060312
Phloem..CC.	AT2G32150	0.022498670917880558
Phloem..CC.	AT1G30870	0.02249187706906679
Phloem..CC.	AT4G34580	0.022444595455201118
Phloem..CC.	AT5G02450	0.02243040609963419
Phloem..CC.	AT2G39110	0.02239094278182721
Phloem..CC.	AT4G29180	0.02237377340614518
Phloem..CC.	AT3G17820	0.022370286906276283
Phloem..CC.	AT2G29530	0.02236434932916307
Phloem..CC.	AT1G63820	0.022341943032543537
Phloem..CC.	AT1G12560	0.02233703866332189
Phloem..CC.	AT2G29750	0.022330665773601016
Phloem..CC.	AT2G47380	0.02232848111378323
Phloem..CC.	AT2G43780	0.022314060136076685
Phloem..CC.	AT5G51780	0.022312887485761216
Phloem..CC.	AT4G33660	0.022310054191246417
Phloem..CC.	AT4G38580	0.022296249337719037
Phloem..CC.	AT3G09260	0.02228089149224056
Phloem..CC.	AT2G47950	0.022266277249399
Phloem..CC.	AT5G13990	0.02226566477951716
Phloem..CC.	AT2G47360	0.02225114563136901
Phloem..CC.	AT1G55330	0.022248439537837846
Phloem..CC.	AT5G36120	0.02223261228763715
Phloem..CC.	AT4G16500	0.022222909949981724
Phloem..CC.	AT1G53980	0.022190951781177148
Phloem..CC.	AT1G70460	0.02216802292882256
Phloem..CC.	AT5G47450	0.022145282308851082
Phloem..CC.	AT5G20630	0.02214516708682428
Phloem..CC.	AT4G22666	0.02213054478679614
Phloem..CC.	AT1G35720	0.022113201243020738
Phloem..CC.	NM-175656.3	0.02209992215442933
Phloem..CC.	AT3G57640	0.022097775061707046
Phloem..CC.	AT3G55800	0.022095281632922518
Phloem..CC.	AT5G11100	0.022091862566944776
Phloem..CC.	AT1G76090	0.022088588466928388
Phloem..CC.	AT5G37180	0.022076361662251468
Phloem..CC.	AT4G30960	0.02207340372583504
Phloem..CC.	AT5G42300	0.022064901426735117
Phloem..CC.	AT1G09575	0.022059729428795145
Phloem..CC.	AT3G07070	0.02205742591448412
