Gene_name	Symbol	Cell_type	Source
AT5G62940	DOF5.6	Protophloem	GSE123013_44
AT5G67460	AT5G67460	Protophloem	GSE123013_44
AT4G36250	None	Atrichoblast	Original
AT5G16560	None	Atrichoblast	Original
AT1G33750	None	Atrichoblast	Original
AT4G37160	None	Atrichoblast	Original
AT1G13730	None	Atrichoblast	Original
AT4G00400	None	Atrichoblast	Original
AT1G68560	None	Atrichoblast	Original
AT1G10990	None	Atrichoblast	Original
AT5G58784	None	Atrichoblast	Original
AT1G77200	None	Atrichoblast	Original
AT5G66460	None	Atrichoblast	Original
AT2G23630	None	Atrichoblast	Original
AT1G65730	None	Atrichoblast	Original
AT5G19750	None	Atrichoblast	Original
AT2G43600	None	Atrichoblast	Original
AT2G24300	None	Atrichoblast	Original
AT4G00360	None	Atrichoblast	Original
AT2G16230	None	Atrichoblast	Original
AT1G12740	None	Atrichoblast	Original
AT4G23590	None	Atrichoblast	Original
AT2G43480	None	Atrichoblast	Original
AT5G40330	None	Atrichoblast	Original
AT5G45920	None	Atrichoblast	Original
AT1G48330	None	Columella	Original
AT4G09960	None	Columella	Original
AT1G69830	None	Columella	Original
AT3G10320	None	Columella	Original
AT2G33230	None	Columella	Original
AT3G10600	None	Columella	Original
AT4G18450	None	Columella	Original
AT3G52180	None	Columella	Original
AT3G46970	None	Columella	Original
AT4G11470	None	Columella	Original
AT1G65620	None	Columella	Original
AT4G13210	None	Columella	Original
AT1G22400	None	Columella	Original
AT4G23920	None	Columella	Original
AT4G00490	None	Columella	Original
AT4G00750	None	Columella	Original
AT1G72490	None	Columella	Original
AT3G18230	None	Columella	Original
AT3G28540	None	Columella	Original
AT3G14850	None	Cortex	Original
AT5G03570	None	Cortex	Original
AT2G32540	None	Cortex	Original
AT5G53370	None	Cortex	Original
AT1G05570	None	Cortex	Original
AT1G15460	None	Cortex	Original
AT5G44130	None	Cortex	Original
AT5G48000	None	Cortex	Original
AT1G64380	None	Cortex	Original
AT4G00700	None	Cortex	Original
AT1G30380	None	Cortex	Original
AT1G52410	None	Cortex	Original
AT5G64620	None	Cortex	Original
AT2G13810	None	Cortex	Original
AT5G27350	None	Cortex	Original
AT3G56080	None	Cortex	Original
AT2G21100	None	Endodermis	Original
AT3G11550	None	Endodermis	Original
AT4G17215	None	Endodermis	Original
AT5G06200	None	Endodermis	Original
AT2G27370	None	Endodermis	Original
AT4G02090	None	Endodermis	Original
AT5G42180	None	Endodermis	Original
AT1G71740	None	Endodermis	Original
AT1G30750	None	Endodermis	Original
AT2G39430	None	Endodermis	Original
AT5G66390	None	Endodermis	Original
AT2G30210	None	Endodermis	Original
AT1G60690	None	Endodermis	Original
AT2G44480	None	Endodermis	Original
AT2G15300	None	Endodermis	Original
AT1G80100	None	Meri.Xylem	Original
AT4G37650	None	Meri.Xylem	Original
AT1G74420	None	Meri.Xylem	Original
AT1G29950	None	Meri.Xylem	Original
AT4G02750	None	Meri.Xylem	Original
AT4G12620	None	Meri.Xylem	Original
AT5G08260	None	Meri.Xylem	Original
AT1G74150	None	Meri.Xylem	Original
AT5G63140	None	Meri.Xylem	Original
AT2G37890	None	Meri.Xylem	Original
AT3G56270	None	Meri.Xylem	Original
AT2G46570	None	Meri.Xylem	Original
AT3G42800	None	Meri.Xylem	Original
AT3G19300	None	Meri.Xylem	Original
AT3G13570	None	Meri.Xylem	Original
AT4G27380	None	Meri.Xylem	Original
AT2G25060	None	Meri.Xylem	Original
AT5G10390	None	Meri.Xylem	Original
AT3G13230	None	Meri.Xylem	Original
AT3G22790	None	Meri.Xylem	Original
AT3G14730	None	Meri.Xylem	Original
AT3G10080	None	Meri.Xylem	Original
AT2G28410	None	Meri.Xylem	Original
AT4G08685	None	Meri.Xylem	Original
AT2G42280	None	Phloem..CC.	Original
AT3G63110	None	Phloem..CC.	Original
AT4G01895	None	Phloem..CC.	Original
AT1G19720	None	Phloem..CC.	Original
AT5G48485	None	Phloem..CC.	Original
AT3G49620	None	Phloem..CC.	Original
AT5G57815	None	Phloem..CC.	Original
AT5G21110	None	Phloem..CC.	Original
AT1G23560	None	Phloem..CC.	Original
AT1G78320	None	Phloem..CC.	Original
AT5G03840	None	Phloem..CC.	Original
AT1G33080	None	Phloem..CC.	Original
AT2G38640	None	Phloem..CC.	Original
AT5G63850	None	Phloem..CC.	Original
AT3G15353	None	Phloem..CC.	Original
AT5G49660	None	Phloem..CC.	Original
AT1G12140	None	Phloem..CC.	Original
AT1G24575	None	Phloem..CC.	Original
AT1G60030	None	Protophloem	Original
AT3G45610	None	Protophloem	Original
AT3G17730	None	Protophloem	Original
AT1G54330	None	Protophloem	Original
AT4G36620	None	Protophloem	Original
AT4G17910	None	Protophloem	Original
AT5G43870	None	Protophloem	Original
AT4G03270	None	Protophloem	Original
AT1G51170	None	Protophloem	Original
AT2G21030	None	Protophloem	Original
AT1G65910	None	Protophloem	Original
AT5G25490	None	Protophloem	Original
AT2G41300	None	Protophloem	Original
AT2G45900	None	Protophloem	Original
AT3G26125	None	Protoxylem	Original
AT5G01730	None	Protoxylem	Original
AT3G52900	None	Protoxylem	Original
AT1G09610	None	Protoxylem	Original
AT5G11540	None	Protoxylem	Original
AT3G15050	None	Protoxylem	Original
AT4G36540	None	Protoxylem	Original
AT1G59850	None	Protoxylem	Original
AT5G38610	None	Protoxylem	Original
AT5G43070	None	Protoxylem	Original
AT2G23050	None	QC	Original
AT5G60210	None	QC	Original
AT5G41620	None	QC	Original
AT1G30530	None	QC	Original
AT5G45780	None	QC	Original
AT5G25900	None	QC	Original
AT3G20880	None	QC	Original
AT3G46590	None	QC	Original
AT1G23000	None	QC	Original
AT2G26440	None	QC	Original
AT3G55550	None	QC	Original
AT2G21590	None	QC	Original
AT4G24710	None	QC	Original
AT1G53860	None	QC	Original
AT3G20840	None	QC	Original
AT5G02070	None	QC	Original
AT1G32900	None	QC	Original
AT2G28900	None	QC	Original
AT5G57420	None	QC	Original
AT1G48930	None	Trichoblast	Original
AT4G04930	None	Trichoblast	Original
AT4G04760	None	Trichoblast	Original
AT1G03550	None	Trichoblast	Original
AT1G33090	None	Trichoblast	Original
AT3G51410	None	Trichoblast	Original
AT1G45545	None	Trichoblast	Original
AT2G46380	None	Trichoblast	Original
AT3G60630	None	Trichoblast	Original
AT5G05400	None	Trichoblast	Original
AT5G62310	None	Trichoblast	Original
AT4G07960	None	Trichoblast	Original
AT2G44370	None	Trichoblast	Original
AT5G07450	None	Trichoblast	Original
AT4G25160	None	Trichoblast	Original
AT1G13950	None	Trichoblast	Original
AT2G03220	None	Trichoblast	Original
AT3G11420	None	Trichoblast	Original
AT4G30610	None	Trichoblast	Original
AT1G02680	TAF13	QC	GSE123013_52
AT1G03840	MGP	QC	GSE123013_52
AT1G21440	AT1G21440	QC	GSE123013_52
AT1G22160	AT1G22160	QC	GSE123013_52
AT1G51190	PLT2	QC	GSE123013_52
AT1G65890	AAE12	QC	GSE123013_52
AT1G65920	AT1G65920	QC	GSE123013_52
AT1G69490	NAC029	QC	GSE123013_52
AT2G04025	RGF3	QC	GSE123013_52
AT2G22330	CYP79B3	QC	GSE123013_52
AT2G34710	ATHB-14	QC	GSE123013_52
AT2G38210	PDX1L4	QC	GSE123013_52
AT2G38370	AT2G38370	QC	GSE123013_52
AT2G38540	LTP1	QC	GSE123013_52
AT2G38970	AT2G38970	QC	GSE123013_52
AT2G39220	PLP6	QC	GSE123013_52
AT2G45340	AT2G45340	QC	GSE123013_52
AT3G02210	COBL1	QC	GSE123013_52
AT3G13510	AT3G13510	QC	GSE123013_52
AT3G16150	AT3G16150	QC	GSE123013_52
AT3G18610	NUCL2	QC	GSE123013_52
AT3G51720	AT3G51720	QC	GSE123013_52
AT3G53040	AT3G53040	QC	GSE123013_52
AT3G57670	WIP2	QC	GSE123013_52
AT3G63180	ATTKL	QC	GSE123013_52
AT4G01820	ABCB3	QC	GSE123013_52
AT4G09940	AT4G09940	QC	GSE123013_52
AT4G13640	UNE16	QC	GSE123013_52
AT4G16160	OEP162	QC	GSE123013_52
AT4G35070	AT4G35070	QC	GSE123013_52
AT4G37940	AGL21	QC	GSE123013_52
AT5G06440	AT5G06440	QC	GSE123013_52
AT5G10510	AIL6	QC	GSE123013_52
AT5G17800	AtMYB56	QC	GSE123013_52
AT5G20240	PI	QC	GSE123013_52
AT5G24660	LSU2	QC	GSE123013_52
AT5G28020	CYSD2	QC	GSE123013_52
AT1G01570	None	Columella	GSE123013_86
AT1G42550	None	Cortex	GSE123013_86
AT1G65310	None	Atrichoblast	GSE123013_86
AT2G01520	None	Cortex	GSE123013_86
AT2G37260	None	Atrichoblast	GSE123013_86
AT3G50310	None	Columella	GSE123013_86
AT4G36670	None	Cortex	GSE123013_86
AT5G07990	None	Cortex	GSE123013_86
AT1G06630	None	QC	GSE121619
AT1G12860	None	QC	GSE121619
AT1G16070	None	QC	GSE121619
AT1G29270	None	QC	GSE121619
AT1G29980	None	QC	GSE121619
AT1G31010	None	QC	GSE121619
AT1G31040	None	QC	GSE121619
AT1G35610	None	QC	GSE121619
AT1G35612	None	QC	GSE121619
AT1G46264	None	QC	GSE121619
AT1G49390	None	QC	GSE121619
AT1G62500	None	QC	GSE121619
AT1G63260	None	QC	GSE121619
AT1G69700	None	QC	GSE121619
AT1G75580	None	QC	GSE121619
AT2G06030	None	QC	GSE121619
AT2G16760	None	QC	GSE121619
AT2G18950	None	QC	GSE121619
AT2G23700	None	QC	GSE121619
AT2G26470	None	QC	GSE121619
AT2G32440	None	QC	GSE121619
AT2G41990	None	QC	GSE121619
AT2G45870	None	QC	GSE121619
AT3G01310	None	QC	GSE121619
AT3G03790	None	QC	GSE121619
AT3G05190	None	QC	GSE121619
AT3G14890	None	QC	GSE121619
AT3G17680	None	QC	GSE121619
AT3G22120	None	QC	GSE121619
AT3G23570	None	QC	GSE121619
AT3G23580	None	QC	GSE121619
AT3G25890	None	QC	GSE121619
AT3G47040	None	QC	GSE121619
AT3G50190	None	QC	GSE121619
AT3G53800	None	QC	GSE121619
AT3G58690	None	QC	GSE121619
AT3G60650	None	QC	GSE121619
AT3G62100	None	QC	GSE121619
AT3G62760	None	QC	GSE121619
AT3G63090	None	QC	GSE121619
AT3G63240	None	QC	GSE121619
AT4G02780	None	QC	GSE121619
AT4G12300	None	QC	GSE121619
AT4G16447	None	QC	GSE121619
AT4G29360	None	QC	GSE121619
AT4G30130	None	QC	GSE121619
AT4G33070	None	QC	GSE121619
AT5G08380	None	QC	GSE121619
AT5G09300	None	QC	GSE121619
AT5G09690	None	QC	GSE121619
AT5G20710	None	QC	GSE121619
AT5G24900	None	QC	GSE121619
AT5G28640	None	QC	GSE121619
AT5G36670	None	QC	GSE121619
AT5G36740	None	QC	GSE121619
AT5G39790	None	QC	GSE121619
AT5G40320	None	QC	GSE121619
AT5G43990	None	QC	GSE121619
AT5G47440	None	QC	GSE121619
AT5G48360	None	QC	GSE121619
AT5G51850	None	QC	GSE121619
AT5G57620	None	QC	GSE121619
AT1G19270	None	Phloem..CC.	GSE121619
AT1G26450	None	Phloem..CC.	GSE121619
AT1G61563	None	Phloem..CC.	GSE121619
AT1G61566	None	Phloem..CC.	GSE121619
AT2G25280	None	Phloem..CC.	GSE121619
AT5G03960	None	Phloem..CC.	GSE121619
AT5G18690	None	Phloem..CC.	GSE121619
AT1G01750	None	Trichoblast	GSE121619
AT1G02430	None	Trichoblast	GSE121619
AT1G02440	None	Trichoblast	GSE121619
AT1G05205	None	Trichoblast	GSE121619
AT1G05650	None	Trichoblast	GSE121619
AT1G05660	None	Trichoblast	GSE121619
AT1G06840	None	Trichoblast	GSE121619
AT1G07795	None	Trichoblast	GSE121619
AT1G09170	None	Trichoblast	GSE121619
AT1G11160	None	Trichoblast	GSE121619
AT1G11540	None	Trichoblast	GSE121619
AT1G13750	None	Trichoblast	GSE121619
AT1G14220	None	Trichoblast	GSE121619
AT1G15040	None	Trichoblast	GSE121619
AT1G15490	None	Trichoblast	GSE121619
AT1G15580	None	Trichoblast	GSE121619
AT1G15710	None	Trichoblast	GSE121619
AT1G18150	None	Trichoblast	GSE121619
AT1G18620	None	Trichoblast	GSE121619
AT1G18860	None	Trichoblast	GSE121619
AT1G18940	None	Trichoblast	GSE121619
AT1G18970	None	Trichoblast	GSE121619
AT1G18980	None	Trichoblast	GSE121619
AT1G21370	None	Trichoblast	GSE121619
AT1G22500	None	Trichoblast	GSE121619
AT1G22570	None	Trichoblast	GSE121619
AT1G26900	None	Trichoblast	GSE121619
AT1G27740	None	Trichoblast	GSE121619
AT1G29020	None	Trichoblast	GSE121619
AT1G29180	None	Trichoblast	GSE121619
AT1G29280	None	Trichoblast	GSE121619
AT1G29395	None	Trichoblast	GSE121619
AT1G30640	None	Trichoblast	GSE121619
AT1G30720	None	Trichoblast	GSE121619
AT1G30730	None	Trichoblast	GSE121619
AT1G30850	None	Trichoblast	GSE121619
AT1G31885	None	Trichoblast	GSE121619
AT1G32260	None	Trichoblast	GSE121619
AT1G33030	None	Trichoblast	GSE121619
AT1G33100	None	Trichoblast	GSE121619
AT1G35330	None	Trichoblast	GSE121619
AT1G35670	None	Trichoblast	GSE121619
AT1G38065	None	Trichoblast	GSE121619
AT1G38131	None	Trichoblast	GSE121619
AT1G44050	None	Trichoblast	GSE121619
AT1G44090	None	Trichoblast	GSE121619
AT1G48640	None	Trichoblast	GSE121619
AT1G49030	None	Trichoblast	GSE121619
AT1G50890	None	Trichoblast	GSE121619
AT1G51420	None	Trichoblast	GSE121619
AT1G51790	None	Trichoblast	GSE121619
AT1G51800	None	Trichoblast	GSE121619
AT1G51850	None	Trichoblast	GSE121619
AT1G51860	None	Trichoblast	GSE121619
AT1G52240	None	Trichoblast	GSE121619
AT1G52660	None	Trichoblast	GSE121619
AT1G53340	None	Trichoblast	GSE121619
AT1G53390	None	Trichoblast	GSE121619
AT1G53680	None	Trichoblast	GSE121619
AT1G53830	None	Trichoblast	GSE121619
AT1G53920	None	Trichoblast	GSE121619
AT1G54450	None	Trichoblast	GSE121619
AT1G54890	None	Trichoblast	GSE121619
AT1G54970	None	Trichoblast	GSE121619
AT1G55390	None	Trichoblast	GSE121619
AT1G59500	None	Trichoblast	GSE121619
AT1G61840	None	Trichoblast	GSE121619
AT1G62980	None	Trichoblast	GSE121619
AT1G63450	None	Trichoblast	GSE121619
AT1G63930	None	Trichoblast	GSE121619
AT1G63940	None	Trichoblast	GSE121619
AT1G64850	None	Trichoblast	GSE121619
AT1G65180	None	Trichoblast	GSE121619
AT1G65520	None	Trichoblast	GSE121619
AT1G66440	None	Trichoblast	GSE121619
AT1G66450	None	Trichoblast	GSE121619
AT1G66470	None	Trichoblast	GSE121619
AT1G67940	None	Trichoblast	GSE121619
AT1G68100	None	Trichoblast	GSE121619
AT1G68150	None	Trichoblast	GSE121619
AT1G69780	None	Trichoblast	GSE121619
AT1G69810	None	Trichoblast	GSE121619
AT1G70460	None	Trichoblast	GSE121619
AT1G70770	None	Trichoblast	GSE121619
AT1G71530	None	Trichoblast	GSE121619
AT1G71780	None	Trichoblast	GSE121619
AT1G72120	None	Trichoblast	GSE121619
AT1G72860	None	Trichoblast	GSE121619
AT1G72870	None	Trichoblast	GSE121619
AT1G73250	None	Trichoblast	GSE121619
AT1G73280	None	Trichoblast	GSE121619
AT1G73860	None	Trichoblast	GSE121619
AT1G74210	None	Trichoblast	GSE121619
AT1G74280	None	Trichoblast	GSE121619
AT1G74290	None	Trichoblast	GSE121619
AT1G74680	None	Trichoblast	GSE121619
AT1G77810	None	Trichoblast	GSE121619
AT1G78000	None	Trichoblast	GSE121619
AT1G79320	None	Trichoblast	GSE121619
AT1G79450	None	Trichoblast	GSE121619
AT1G79670	None	Trichoblast	GSE121619
AT1G79860	None	Trichoblast	GSE121619
AT1G80900	None	Trichoblast	GSE121619
AT1G80910	None	Trichoblast	GSE121619
AT2G01880	None	Trichoblast	GSE121619
AT2G02480	None	Trichoblast	GSE121619
AT2G02620	None	Trichoblast	GSE121619
AT2G02630	None	Trichoblast	GSE121619
AT2G02680	None	Trichoblast	GSE121619
AT2G02990	None	Trichoblast	GSE121619
AT2G04430	None	Trichoblast	GSE121619
AT2G04680	None	Trichoblast	GSE121619
AT2G05160	None	Trichoblast	GSE121619
AT2G05260	None	Trichoblast	GSE121619
AT2G15390	None	Trichoblast	GSE121619
AT2G17130	None	Trichoblast	GSE121619
AT2G17590	None	Trichoblast	GSE121619
AT2G18650	None	Trichoblast	GSE121619
AT2G18980	None	Trichoblast	GSE121619
AT2G19060	None	Trichoblast	GSE121619
AT2G19800	None	Trichoblast	GSE121619
AT2G21020	None	Trichoblast	GSE121619
AT2G21520	None	Trichoblast	GSE121619
AT2G21850	None	Trichoblast	GSE121619
AT2G23960	None	Trichoblast	GSE121619
AT2G24980	None	Trichoblast	GSE121619
AT2G26420	None	Trichoblast	GSE121619
AT2G26480	None	Trichoblast	GSE121619
AT2G27660	None	Trichoblast	GSE121619
AT2G28690	None	Trichoblast	GSE121619
AT2G28710	None	Trichoblast	GSE121619
AT2G28960	None	Trichoblast	GSE121619
AT2G29710	None	Trichoblast	GSE121619
AT2G29730	None	Trichoblast	GSE121619
AT2G29740	None	Trichoblast	GSE121619
AT2G31020	None	Trichoblast	GSE121619
AT2G31030	None	Trichoblast	GSE121619
AT2G31680	None	Trichoblast	GSE121619
AT2G32270	None	Trichoblast	GSE121619
AT2G34180	None	Trichoblast	GSE121619
AT2G34830	None	Trichoblast	GSE121619
AT2G34840	None	Trichoblast	GSE121619
AT2G34910	None	Trichoblast	GSE121619
AT2G34940	None	Trichoblast	GSE121619
AT2G35910	None	Trichoblast	GSE121619
AT2G37640	None	Trichoblast	GSE121619
AT2G37670	None	Trichoblast	GSE121619
AT2G38500	None	Trichoblast	GSE121619
AT2G38870	None	Trichoblast	GSE121619
AT2G39110	None	Trichoblast	GSE121619
AT2G39180	None	Trichoblast	GSE121619
AT2G39380	None	Trichoblast	GSE121619
AT2G39410	None	Trichoblast	GSE121619
AT2G39450	None	Trichoblast	GSE121619
AT2G39530	None	Trichoblast	GSE121619
AT2G39550	None	Trichoblast	GSE121619
AT2G39690	None	Trichoblast	GSE121619
AT2G40750	None	Trichoblast	GSE121619
AT2G41780	None	Trichoblast	GSE121619
AT2G41810	None	Trichoblast	GSE121619
AT2G41970	None	Trichoblast	GSE121619
AT2G43350	None	Trichoblast	GSE121619
AT2G43510	None	Trichoblast	GSE121619
AT2G43820	None	Trichoblast	GSE121619
AT2G44110	None	Trichoblast	GSE121619
AT2G44210	None	Trichoblast	GSE121619
AT2G44380	None	Trichoblast	GSE121619
AT2G45220	None	Trichoblast	GSE121619
AT2G45750	None	Trichoblast	GSE121619
AT2G46170	None	Trichoblast	GSE121619
AT2G46740	None	Trichoblast	GSE121619
AT2G46750	None	Trichoblast	GSE121619
AT2G47490	None	Trichoblast	GSE121619
AT2G47540	None	Trichoblast	GSE121619
AT2G47830	None	Trichoblast	GSE121619
AT3G01720	None	Trichoblast	GSE121619
AT3G01730	None	Trichoblast	GSE121619
AT3G01900	None	Trichoblast	GSE121619
AT3G01980	None	Trichoblast	GSE121619
AT3G02240	None	Trichoblast	GSE121619
AT3G03000	None	Trichoblast	GSE121619
AT3G03290	None	Trichoblast	GSE121619
AT3G06470	None	Trichoblast	GSE121619
AT3G06990	None	Trichoblast	GSE121619
AT3G07000	None	Trichoblast	GSE121619
AT3G07070	None	Trichoblast	GSE121619
AT3G07690	None	Trichoblast	GSE121619
AT3G07900	None	Trichoblast	GSE121619
AT3G09000	None	Trichoblast	GSE121619
AT3G09340	None	Trichoblast	GSE121619
AT3G09410	None	Trichoblast	GSE121619
AT3G09710	None	Trichoblast	GSE121619
AT3G09810	None	Trichoblast	GSE121619
AT3G10470	None	Trichoblast	GSE121619
AT3G10660	None	Trichoblast	GSE121619
AT3G10710	None	Trichoblast	GSE121619
AT3G11320	None	Trichoblast	GSE121619
AT3G12040	None	Trichoblast	GSE121619
AT3G12540	None	Trichoblast	GSE121619
AT3G13050	None	Trichoblast	GSE121619
AT3G13700	None	Trichoblast	GSE121619
AT3G13710	None	Trichoblast	GSE121619
AT3G13782	None	Trichoblast	GSE121619
AT3G13845	None	Trichoblast	GSE121619
AT3G14470	None	Trichoblast	GSE121619
AT3G15370	None	Trichoblast	GSE121619
AT3G15940	None	Trichoblast	GSE121619
AT3G16990	None	Trichoblast	GSE121619
AT3G17780	None	Trichoblast	GSE121619
AT3G18215	None	Trichoblast	GSE121619
AT3G19390	None	Trichoblast	GSE121619
AT3G20410	None	Trichoblast	GSE121619
AT3G20720	None	Trichoblast	GSE121619
AT3G21180	None	Trichoblast	GSE121619
AT3G21340	None	Trichoblast	GSE121619
AT3G22570	None	Trichoblast	GSE121619
AT3G23190	None	Trichoblast	GSE121619
AT3G23560	None	Trichoblast	GSE121619
AT3G24290	None	Trichoblast	GSE121619
AT3G24300	None	Trichoblast	GSE121619
AT3G24670	None	Trichoblast	GSE121619
AT3G27470	None	Trichoblast	GSE121619
AT3G27950	None	Trichoblast	GSE121619
AT3G29400	None	Trichoblast	GSE121619
AT3G43960	None	Trichoblast	GSE121619
AT3G45530	None	Trichoblast	GSE121619
AT3G46270	None	Trichoblast	GSE121619
AT3G46280	None	Trichoblast	GSE121619
AT3G46490	None	Trichoblast	GSE121619
AT3G46760	None	Trichoblast	GSE121619
AT3G47050	None	Trichoblast	GSE121619
AT3G48570	None	Trichoblast	GSE121619
AT3G49110	None	Trichoblast	GSE121619
AT3G49120	None	Trichoblast	GSE121619
AT3G49210	None	Trichoblast	GSE121619
AT3G49370	None	Trichoblast	GSE121619
AT3G49960	None	Trichoblast	GSE121619
AT3G50110	None	Trichoblast	GSE121619
AT3G50120	None	Trichoblast	GSE121619
AT3G50130	None	Trichoblast	GSE121619
AT3G50140	None	Trichoblast	GSE121619
AT3G50150	None	Trichoblast	GSE121619
AT3G50660	None	Trichoblast	GSE121619
AT3G51330	None	Trichoblast	GSE121619
AT3G51970	None	Trichoblast	GSE121619
AT3G52460	None	Trichoblast	GSE121619
AT3G53150	None	Trichoblast	GSE121619
AT3G53180	None	Trichoblast	GSE121619
AT3G53370	None	Trichoblast	GSE121619
AT3G54030	None	Trichoblast	GSE121619
AT3G54420	None	Trichoblast	GSE121619
AT3G54590	None	Trichoblast	GSE121619
AT3G54870	None	Trichoblast	GSE121619
AT3G55150	None	Trichoblast	GSE121619
AT3G56000	None	Trichoblast	GSE121619
AT3G56840	None	Trichoblast	GSE121619
AT3G57330	None	Trichoblast	GSE121619
AT3G57360	None	Trichoblast	GSE121619
AT3G57630	None	Trichoblast	GSE121619
AT3G59220	None	Trichoblast	GSE121619
AT3G59700	None	Trichoblast	GSE121619
AT3G59830	None	Trichoblast	GSE121619
AT3G59850	None	Trichoblast	GSE121619
AT3G60330	None	Trichoblast	GSE121619
AT3G60440	None	Trichoblast	GSE121619
AT3G60540	None	Trichoblast	GSE121619
AT3G60860	None	Trichoblast	GSE121619
AT3G61300	None	Trichoblast	GSE121619
AT3G61390	None	Trichoblast	GSE121619
AT3G61410	None	Trichoblast	GSE121619
AT3G61760	None	Trichoblast	GSE121619
AT3G61810	None	Trichoblast	GSE121619
AT3G62280	None	Trichoblast	GSE121619
AT3G62630	None	Trichoblast	GSE121619
AT3G63470	None	Trichoblast	GSE121619
AT4G00240	None	Trichoblast	GSE121619
AT4G00460	None	Trichoblast	GSE121619
AT4G00480	None	Trichoblast	GSE121619
AT4G01040	None	Trichoblast	GSE121619
AT4G01480	None	Trichoblast	GSE121619
AT4G01630	None	Trichoblast	GSE121619
AT4G01700	None	Trichoblast	GSE121619
AT4G01920	None	Trichoblast	GSE121619
AT4G02330	None	Trichoblast	GSE121619
AT4G02390	None	Trichoblast	GSE121619
AT4G03330	None	Trichoblast	GSE121619
AT4G03490	None	Trichoblast	GSE121619
AT4G03560	None	Trichoblast	GSE121619
AT4G05330	None	Trichoblast	GSE121619
AT4G09100	None	Trichoblast	GSE121619
AT4G09500	None	Trichoblast	GSE121619
AT4G11530	None	Trichoblast	GSE121619
AT4G11550	None	Trichoblast	GSE121619
AT4G12010	None	Trichoblast	GSE121619
AT4G13130	None	Trichoblast	GSE121619
AT4G13440	None	Trichoblast	GSE121619
AT4G14390	None	Trichoblast	GSE121619
AT4G14550	None	Trichoblast	GSE121619
AT4G14560	None	Trichoblast	GSE121619
